Player,Pos,Squad,Age,Min,Goals,SoT%,G/Sh,ShoDist,PasTotCmp%,PasShoCmp%,PasMedCmp%,PasLonCmp%,Assists,PasAss,Pas3rd,PPA,CrsPA,PasCrs,TI,SCA,GCA,Tkl,TklWon,TklDri%,Blocks,Int,Clr,Err,Touches,TouAtt3rd,TouAttPen,CPA,Crs,PKwon,PKcon,Recov,AerWon%
Amos Pieper,DF,Werder Bremen,25,1467,-0.41282209231760103,0.222,0.2384444940323633,-0.9844442378068783,0.784,0.8370000000000001,0.87,0.5710000000000001,-0.3862848757303775,-1.0414263489052122,-0.39293153736053554,-0.6760789793609268,-0.30176690941196566,-0.561697007399033,-0.45087695099316877,-1.0322571846394588,-0.5807811389628014,-0.23409029357103237,-0.24046105184601094,0.68,-0.5768768380000832,-0.010187801953802103,0.6106536379952524,0.3015004295384861,-0.46172992947607105,-1.124031570840849,-0.736237967393694,-0.688509974304943,-0.561697007399033,-0.26125614678312814,0.39716936458054064,-0.422993894193725,0.695
Ronaël Pierre-Gabriel,DF,Strasbourg,24,653,-0.7550721648011314,0.667,-0.7945872394258988,-0.5030068171493559,0.7879999999999999,0.86,0.836,0.467,0.8157202727232782,-0.13576373331824468,1.2034433325064595,-0.24911375229603347,1.2811626732474768,0.9244520391067903,2.6650455930023456,0.5039695577511487,-0.09175346971243208,2.8107634667581705,3.59166187344494,0.882,2.965087373070019,1.3088323348175814,1.667014718432811,-0.3634807627095677,1.4676758581950606,0.7533774735951831,-0.17188787715803985,-0.36415475099816247,0.9244520391067903,-0.26125614678312814,-0.29652807864981884,1.1787363006785634,0.5329999999999999
Andrea Pinamonti,FW,Sassuolo,23,1305,0.39913670033298104,0.282,-0.3250273605812342,-0.2533725990306404,0.634,0.753,0.521,0.385,-0.6696456562142176,-0.44527563549349947,-1.1616931972109326,-0.3071415428550795,-0.3500836992771756,-0.6200860200005288,-0.5702940134303485,-0.21838260202202717,-0.4868075551844627,-1.1635810371804916,-1.0525300902834271,0.5,-0.6026895383525389,-1.1232799616378624,-0.8741519990239385,-0.3634807627095677,-1.2150785378778848,-0.28171233761470865,0.6853887156341876,-0.21319730908368226,-0.6200860200005288,0.7666370311686708,-0.29652807864981884,-1.527039662245995,0.284
Ethan Pinnock,DF,Brentford,29,1260,-0.7550721648011314,0.429,-0.7945872394258988,-1.5728677519438503,0.731,0.779,0.8140000000000001,0.45299999999999996,-0.6696456562142176,-0.8647410374812051,-0.7689070338338714,-1.0499331832637315,-0.6862389263272032,-0.7060571100447993,-0.16978853718181597,-1.0302132771058239,-0.47267684101853175,-0.7765155105405759,-0.7429744989092583,0.4,-0.46341787808850377,-0.18351794553001838,3.21222346942324,0.5397853567607054,-0.621789246645495,-1.0345776328428928,-0.3732795996173535,-0.688509974304943,-0.7060571100447993,-0.26125614678312814,-0.29652807864981884,-0.8706041532334299,0.659
Yeremi Pino,MFFW,Villarreal,20,1115,0.14552129947391595,0.429,0.14453251826343044,-0.6278239262087134,0.726,0.851,0.7140000000000001,0.609,-0.17255714802911332,-0.10278844353743298,-1.0763330990206716,-0.2148842615794003,-0.23659631641018997,-0.2828105841061585,-0.5327736695507489,-0.27011084898829807,-0.6178493349833204,0.33489602718598527,0.6410666374987326,0.429,-0.16905734658118984,-0.4719909626830115,-0.18266649743074728,-0.3634807627095677,-0.6849763307104151,0.18995288100089278,0.9281788500875274,0.6276325112475736,-0.2828105841061585,-0.26125614678312814,-0.29652807864981884,-0.45306057308754993,0.33299999999999996
Lorenzo Pirola,DF,Salernitana,20,590,-0.7550721648011314,0.0,-0.7945872394258988,-1.4480506428844924,0.78,0.8759999999999999,0.847,0.5529999999999999,-0.6696456562142176,-1.1388439147707625,0.32018067129272476,-0.7256658692360918,-0.6862389263272032,-0.6686295023209256,-0.23348533330775711,-0.8816729707030796,0.05518915934946614,1.8939700120847576,2.683389481907036,0.909,3.285785155320863,2.9533915582417443,3.4797796056102386,-0.3634807627095677,1.1569366914345705,-0.9409271508877285,-0.7700610436514164,-0.688509974304943,-0.6686295023209256,-0.26125614678312814,-0.29652807864981884,-0.5270241039981105,0.455
Óscar Plano,FWMF,Valladolid,32,1278,-0.3622076449784874,0.389,-0.23111538481230132,0.15674075930724926,0.748,0.784,0.8059999999999999,0.625,-0.2901683668573378,-0.6169967661670398,-0.36484764011718485,-0.3513291107889523,-0.17135327926113983,-0.446206463234934,-0.5416509887843904,-0.23603285371091715,0.12757997481876154,-0.17282248507744255,-0.038325247839906935,0.43799999999999994,-0.34216171427819286,0.09043945420580285,-0.4457291348450798,-0.3634807627095677,-0.9224752279551636,-0.33406269685275136,-0.4398459459663595,-0.5227791755417758,-0.446206463234934,0.7883530842239904,-0.29652807864981884,-0.5822893527931774,0.4
Gonzalo Plata,FWMF,Valladolid,22,919,-0.7550721648011314,0.5,-0.7945872394258988,0.21023380604697411,0.7759999999999999,0.868,0.818,0.5,0.8381173650762918,0.39031505845393427,-1.0823717285454086,-0.23109058614351857,-0.34527625626635594,-0.1401446920754745,-0.18050755196896223,0.8496803763106113,0.6826743360368414,1.0775135726424285,1.0335047542264817,0.588,0.6158676975925959,-0.6891219888500973,-0.8420005888306904,-0.3634807627095677,-0.1714390911723634,0.8228193209812449,1.1434785098996207,2.538100963095043,-0.1401446920754745,1.8239305425175054,-0.29652807864981884,0.04404089879091162,0.154
Marvin Plattenhardt,DF,Hertha BSC,31,1221,-0.7550721648011314,0.25,-0.7945872394258988,2.4569417691154123,0.68,0.912,0.698,0.331,0.18148101243810302,0.36322963458860164,-0.6440580820485114,-0.6634327483621004,-0.12165389247870122,1.5644789084308264,1.5711465796159994,0.005865659588870532,0.2351434776567381,-0.15440016216865604,0.07536020426658806,0.633,-0.5610863396961415,-0.5300701265637958,0.20349984441585778,-0.3634807627095677,-0.2467762036234672,-0.23323741553727537,-0.8344893789043198,-0.3291841954491748,1.5644789084308264,-0.26125614678312814,-0.29652807864981884,-0.6320420478279917,0.5329999999999999
Alassane Pléa,FW,M'Gladbach,29,1041,0.2095404314204612,0.43799999999999994,-0.23111538481230132,0.5668541176451389,0.682,0.831,0.648,0.49200000000000005,3.3235365240911943,1.332249499490258,0.5390663174392621,1.2779800989968129,0.6080763313860051,0.4626188103371615,-0.39698543655853125,0.9418986502552115,2.164391335474818,-0.6805042308547835,-0.7941501381567079,0.41700000000000004,0.1332554596663791,-0.24426994952211653,-0.49314999628176387,-0.3634807627095677,-0.33346444117449414,0.43513276352821273,0.0910111480410762,0.314267114794385,0.4626188103371615,-0.26125614678312814,-0.29652807864981884,-0.3635452605989664,0.364
Tommaso Pobega,MF,Milan,23,574,0.11963315982141022,0.3,0.14453251826343044,0.04975466582779957,0.754,0.7879999999999999,0.866,0.586,-0.6696456562142176,0.16827409551669809,0.5499307202206671,0.34995253827022504,0.1871957601840681,-0.5464649830109007,-0.5702940134303485,1.527827010716459,1.1093723143114131,1.662796958200702,1.1399287286816304,0.6,0.6668458397410615,1.3298363183601472,0.24607793900920946,-0.3634807627095677,0.7230607112529736,0.3338100463533121,0.31221418112941385,-0.688509974304943,-0.5464649830109007,-0.26125614678312814,-0.29652807864981884,1.116234627132025,0.45
Daniel Podence,FWMF,Wolves,27,1312,1.1583457328106783,0.39399999999999996,0.6140923971080949,-0.12855548997128285,0.6809999999999999,0.7609999999999999,0.6920000000000001,0.565,-0.6696456562142176,0.6039800989458516,-0.7680675810921199,0.9429596841978037,0.12578238378874435,-0.08667584563874367,-0.4467335440898038,0.3178477715117186,-0.4889185460202268,-0.4881070496103631,-0.3793950318393195,0.294,-0.6178246044491079,-0.9883984586913922,-0.8437888252714375,-0.3634807627095677,-0.7808287918881129,0.26109047001008295,0.30179410308403704,0.49919734082957085,-0.08667584563874367,-0.26125614678312814,-0.29652807864981884,-0.6521098218247706,0.4
Matteo Politano,FW,Napoli,29,827,1.0662610504346808,0.15,-0.3250273605812342,0.513361070905414,0.7240000000000001,0.892,0.727,0.456,2.094920797635678,3.0805323199687953,-0.3243560218044429,2.142551061975739,0.5641087030482882,2.028970032573816,-0.12449890588566613,2.8894722027409685,1.0351745894541537,0.17390685383785162,-0.13562979097535793,0.47100000000000003,-0.9918932469921403,-0.19402964245232257,-0.6448510650361787,-0.3634807627095677,0.6119627781986364,2.1452045719524926,1.6386900017617656,3.6836740502087304,2.028970032573816,-0.26125614678312814,-0.29652807864981884,0.35633207606752154,0.429
Sebastian Polter,FWMF,Schalke 04,31,465,0.32467161225981245,0.667,0.801916348645961,-1.1092613468662362,0.5429999999999999,0.627,0.5760000000000001,0.25,4.992085551259671,1.3198497475907405,-0.794701194616206,0.5409524778152401,-0.6862389263272032,-0.4280178888785828,-0.5702940134303485,1.0809747109696697,3.7177636534138383,-0.08043611523246992,0.2917310664527461,0.33299999999999996,0.14412813868978544,-1.2701646148732193,0.41869541948005085,-0.3634807627095677,0.47192288438928315,1.2857608279294148,4.584124308310405,0.5478265097402876,-0.4280178888785828,-0.26125614678312814,-0.29652807864981884,1.0615790807449776,0.542
Ezequiel Ponce,FW,Elche,25,680,1.4599904366694814,0.43799999999999994,0.9897403001838267,-0.823965097587704,0.7509999999999999,0.846,0.759,0.583,-0.6696456562142176,0.017058482561874207,-0.19237819627010974,-0.3184242719131444,-0.6862389263272032,-0.6955816410898251,-0.5702940134303485,0.13978268280658024,1.2327756760372852,-0.4793481097578859,-0.317301510283349,0.0,-0.4824868848227975,-1.0084106083461364,0.2195807146999242,-0.3634807627095677,-0.24293467040846528,0.2692289203338649,1.3628255153473399,0.1791743189675128,-0.6955816410898251,3.402232879257264,-0.29652807864981884,-0.10337596632143917,0.479
Julien Ponceau,MF,Lorient,22,1137,-0.7550721648011314,0.14300000000000002,-0.7945872394258988,0.8878123980834868,0.821,0.87,0.856,0.65,1.2802353873262966,0.6941614060173797,0.1715917027592793,-0.3432186677311976,-0.6862389263272032,-0.5404728371807914,-0.45991094370540536,0.22222626775480842,0.15552474996239446,-0.2883058506095776,-0.15267017971994082,0.429,0.15803427961236888,-0.41518298743748705,-0.820823451643599,-0.3634807627095677,-0.42497877873897294,0.11609245946638268,-0.05010160526008469,-0.04982483048488223,-0.5404728371807914,-0.26125614678312814,-0.29652807864981884,-0.1785426634709749,0.13
Marin Pongra?i?,DF,Lecce,25,790,-0.7550721648011314,0.0,-0.7945872394258988,-0.1642175211310992,0.82,0.777,0.877,0.746,-0.6696456562142176,-0.7921175339828369,-0.2926114172288023,-0.678599221124063,-0.6862389263272032,-0.7772902989386232,-0.5702940134303485,-0.8245087885202848,-0.8824675518305302,0.44258093545304616,1.2879286022740362,0.833,-0.763441138224252,1.8841368308708675,1.5771478010962996,-0.3634807627095677,0.2054335059353941,-1.156646236321871,-0.74346323097067,-0.688509974304943,-0.7772902989386232,-0.26125614678312814,-0.29652807864981884,1.1337822651550244,0.474
Jackson Porozo,DF,Troyes,22,1231,0.060656277657583364,0.41200000000000003,0.3323564698012962,-0.9666132222269701,0.816,0.845,0.895,0.442,-0.6696456562142176,-1.0711224834227164,-0.8817358793656122,-0.97740548183215,-0.6862389263272032,-0.7009070257137267,-0.5086967185813005,-1.051653920634258,-0.8824675518305302,-0.41385649487607795,-0.48590630144578106,0.455,-0.3404677202736418,0.5984086342459419,0.8770306658586449,-0.3634807627095677,-0.6938204357900329,-1.0938923402424126,-0.5283362161290791,-0.602480745702454,-0.7009070257137267,-0.26125614678312814,-0.29652807864981884,-0.7792414783218992,0.684
Portu,DFMF,Getafe,30,706,-0.7550721648011314,0.33299999999999996,-0.7945872394258988,0.33505091510633167,0.742,0.887,0.758,0.483,1.88180545077696,1.2396418319940499,-0.007518803839540519,1.9670695033409267,3.8852204872633935,1.7834722139866663,1.5185023261699477,1.2171540894642072,0.47576228287212735,0.49234238404610253,0.5671711011477081,0.625,0.901743410227953,-0.5332150039928728,-0.17391500427193757,2.630347451965275,0.4440221183058922,0.8181212627227462,0.19173521540053495,-0.13135669817154366,1.7834722139866663,-0.26125614678312814,-0.29652807864981884,0.30746599248804296,0.222
Stefan Posch,DF,Bologna,25,1228,0.8803703639719596,0.583,2.3045079609488877,-0.6991479885283465,0.725,0.858,0.815,0.377,-0.2747173371603964,-0.20782392047263648,0.0637980226419635,0.09257217397806085,-0.12487221107555754,-0.0846809541566532,1.4184102475455131,-0.4907474443900397,-0.43196473456978274,0.5615262267294919,0.6185175552887875,0.677,0.3167648671322321,0.6141231845562692,0.372545266693962,-0.3634807627095677,0.034767117776406335,-0.44844924995526164,-0.5484589634820873,-0.5037112648883588,-0.0846809541566532,-0.26125614678312814,-0.29652807864981884,-0.490444942654073,0.52
Alejandro Pozo Pozo,DF,Almería,23,1026,-0.7550721648011314,0.5,-0.7945872394258988,0.7629952890241293,0.7290000000000001,0.903,0.77,0.435,-0.06191135070282369,0.18441135490296304,-0.373067844509334,0.14347166836235745,1.4515903685084985,0.8306635556237209,2.0545987088239195,-0.28077254632257487,0.05214284124946607,-0.17404149126527618,-0.4437555507453305,0.5710000000000001,0.3010973760848019,0.9584142561130996,-0.02974695738110019,1.0627288996119162,0.35513667378726455,0.10988303783860898,-0.2832167396928473,-0.039709203207030336,0.8306635556237209,-0.26125614678312814,-0.29652807864981884,0.6686197829144724,0.294
Sanjin Prci?,MF,Strasbourg,29,1367,-0.3877855105704518,0.261,-0.4189393363501671,1.5832220056999087,0.8390000000000001,0.898,0.879,0.696,-0.31487464246286984,-0.7380921359522384,0.23607157885681307,-0.49944573135921383,-0.3882520192886559,-0.3051815268990872,-0.5702940134303485,-0.5970388644851552,-0.6936100918367051,-0.5609209961147393,-0.7033683587996984,0.667,-0.23311800758143644,0.051935414718303784,-0.6032178987028757,-0.3634807627095677,-0.32638675760203323,-0.553026963605322,-0.8671415750545952,-0.688509974304943,-0.3051815268990872,-0.26125614678312814,-0.29652807864981884,0.26758601905384327,0.65
Grischa Prömel,MF,Hoffenheim,28,1071,-0.28627584702957304,0.22699999999999998,-0.3250273605812342,-0.30686564577036524,0.787,0.86,0.853,0.545,-0.15213521118490742,-0.3938178385679086,-0.6774966505064631,-0.7522087586196179,-0.4521812652359475,-0.6416080343789584,-0.5092599573120107,-0.5043479299961892,-0.6069779983434724,0.03753849794466211,0.5033571208933676,0.41200000000000003,0.14929119075110714,-0.7332333194330494,-0.24620821959569245,-0.3634807627095677,-0.6792554772591867,-0.41271423192402157,0.10131130618127658,-0.335362113795193,-0.6416080343789584,-0.26125614678312814,-0.29652807864981884,-0.16244500666602643,0.5
Javi Puado,FWMF,Espanyol,24,1152,0.5524300652336054,0.28600000000000003,0.2384444940323633,-0.7169790041082547,0.7709999999999999,0.833,0.795,0.556,-0.18852266435103074,-0.24978178045872823,-1.1935867508535216,-0.2749192903620233,-0.6862389263272032,-0.4285444783126097,-0.5339787500399374,-0.2989743080053422,-0.14612486834022048,-1.0317906933229475,-1.1510250511752083,0.364,-1.2589041579929916,-0.7115603114139801,-0.6713343937048138,-0.3634807627095677,-1.103068928035163,-0.17724697628104896,0.424743130020964,0.3358395385861507,-0.4285444783126097,-0.26125614678312814,-0.29652807864981884,-0.3006004639875558,0.267
Christian Pulisic,FWDF,Chelsea,24,609,0.06936273886609172,0.267,-0.1372034090433683,-0.11072447439137435,0.8079999999999999,0.872,0.807,0.615,1.0368004233005335,2.0291465338077135,-0.01402925494630048,-0.7357825834668392,-0.6862389263272032,-0.054431337750063924,-0.44578453894893943,1.488248864309791,1.7821814051735974,0.7302121673613794,0.5490371580690049,0.6,-0.22885508185433887,-0.6181766132672988,-0.46030134110966686,-0.3634807627095677,0.8069401420604275,2.0399874803444087,2.372972437326063,3.335914334014442,-0.054431337750063924,-0.26125614678312814,-0.29652807864981884,0.08324804187090094,0.2
Giacomo Quagliata,DF,Cremonese,22,493,-0.7550721648011314,0.111,-0.7945872394258988,0.44203700858578077,0.614,0.875,0.643,0.25,-0.6696456562142176,1.4942461857361842,1.4177199194670862,2.7013945672520996,6.241666068128198,5.525329781281671,4.441654305197568,2.3278989312839453,-0.8824675518305302,0.9571180260483567,2.021275420436101,0.667,0.9456836257593831,2.7568201009280546,0.052167607048563755,-0.3634807627095677,2.120037683365168,2.9629553720691146,0.2881421291743188,-0.688509974304943,5.525329781281671,-0.26125614678312814,-0.29652807864981884,3.7793762516129,0.2
Adrien Rabiot,MF,Juventus,27,1398,0.322354565527922,0.545,0.5201804213391622,0.19240279046706563,0.826,0.883,0.8440000000000001,0.754,-0.02539512633733223,-0.1506618678899548,-0.269056135061808,-0.1649633033494818,-0.55175622513153,-0.4409962741179947,-0.44872360379721304,-0.03352277271945132,-0.19655176978469593,-0.152598302042303,-0.30763485934829093,0.5710000000000001,0.016010734198319845,-0.26140206303229907,-0.6209608069028487,0.3343213896709007,-0.7558360120469605,-0.37955189869682315,-0.2693695532091922,-0.5478267794014452,-0.4409962741179947,-0.26125614678312814,-0.29652807864981884,-0.21903706710631723,0.514
Nemanja Radonji?,MFFW,Torino,26,916,0.3411742464070321,0.34299999999999997,-0.23111538481230132,0.08541669698761592,0.625,0.769,0.5920000000000001,0.462,0.08670489867987524,0.3953232210299978,-0.8790300570008686,0.31463276266626283,0.6478705777831488,1.2337252739809073,-0.513204516397388,0.48127816156490894,0.6878003465866253,-1.3290762281309823,-1.189707639044099,0.0,-1.2338772811120224,-0.971218151254784,-0.9625976579099388,-0.3634807627095677,-0.29963958048686284,1.4279827782985752,1.7108294045380112,4.497582017060378,1.2337252739809073,-0.26125614678312814,-0.29652807864981884,-0.44652253885504234,0.4
Ivan Radovanovi?,MFDF,Salernitana,34,671,-0.7550721648011314,0.0,-0.7945872394258988,2.7779000495537605,0.8079999999999999,0.893,0.9129999999999999,0.561,-0.6696456562142176,-0.9081123699841367,0.40442809183679607,-1.0499331832637315,-0.6862389263272032,-0.7772902989386232,-0.5702940134303485,-1.0917526964077746,-0.8824675518305302,0.5077302878818287,-0.3036941349029819,0.4,0.8687244554982708,0.6274994196072022,0.018589160651535302,2.7865083871569585,0.2670103678237938,-1.0535046253924907,-0.8162092604918048,-0.688509974304943,-0.7772902989386232,-0.26125614678312814,-0.29652807864981884,1.443197063388951,0.4
Antonio Raillo,DF,Mallorca,31,1800,-0.47613835572705415,0.5,0.801916348645961,-0.05723142765164951,0.858,0.872,0.946,0.619,-0.6696456562142176,-1.0726811512870762,-1.0574487899438085,-1.0499331832637315,-0.6862389263272032,-0.7772902989386232,-0.5557679080741841,-1.2129868695406685,-0.5751245187215314,-0.879026015312791,-0.7533048926375101,0.727,-0.5590755184277489,-0.5475445797599907,0.5967128972262432,-0.3634807627095677,-1.1131255183925592,-1.2302865234322604,-0.8220797287636833,-0.688509974304943,-0.7772902989386232,0.2710456775133391,-0.29652807864981884,-1.059775683288829,0.563
