Player,Pos,Squad,Age,Min,Goals,SoT%,G/Sh,ShoDist,PasTotCmp%,PasShoCmp%,PasMedCmp%,PasLonCmp%,Assists,PasAss,Pas3rd,PPA,CrsPA,PasCrs,TI,SCA,GCA,Tkl,TklWon,TklDri%,Blocks,Int,Clr,Err,Touches,TouAtt3rd,TouAttPen,CPA,Crs,PKwon,PKcon,Recov,AerWon%
John Stones,DF,Manchester City,28,1119,-0.16893698857950554,0.556,0.31721454732840826,-0.764704551349848,0.927,0.9259999999999999,0.9690000000000001,0.8490000000000001,-0.6533693326592479,-0.6821971330926588,2.163014889670977,-0.7465202228755441,-0.6853148947047334,-0.7501349700603552,-0.011569725766062433,-0.3445044264392161,-0.4545466764468629,-0.9225935667508316,-0.7905426131563319,0.5,-0.5852778408906703,0.08601476441479501,1.0184297170007395,1.2685647546570207,1.2644453285342498,-0.4805647303878081,-0.5397289444368302,-0.6282788657395838,-0.7501349700603552,-0.246652360879779,-0.2858108337453025,0.061420171238301534,0.831
Stefan Strandberg,DF,Salernitana,31,933,-0.6440255514819619,0.222,-0.9844762579070052,-0.6127291084162868,0.845,0.887,0.884,0.7859999999999999,-0.6533693326592479,-0.5393632890073831,0.9850154456395033,-0.4663226153353195,-0.22352610510922968,-0.25566909164706003,-0.3724507482355095,-0.5640661780597905,-0.8173015922341778,-0.057532863155908755,-0.051798223704097875,0.4,1.117025045649429,0.3206450638660513,3.2387170160989514,-0.30909920776056493,0.8334253108075669,-0.7323480914050282,-0.20067550535847273,-0.6282788657395838,-0.25566909164706003,-0.246652360879779,2.426054696451121,0.9683742680120864,0.7659999999999999
Dávid Strelec,FWMF,Spezia,21,502,1.738751797616962,0.8,1.3822342970664738,-0.17579970998229744,0.754,0.7809999999999999,0.7559999999999999,0.7140000000000001,-0.6533693326592479,2.1597072075527697,-0.08776060464563341,2.5731194756539293,0.8595617850695475,0.7790472916405758,-0.3874216611484202,1.3093338314237992,-0.8173015922341778,0.6396834696612063,0.7550542504955323,0.222,4.284901806723578,0.28628621267074167,-0.20001111472236432,-0.30909920776056493,1.0412299657790105,1.52065992556256,2.4554515681147335,3.57139999752796,0.7790472916405758,-0.246652360879779,-0.2858108337453025,2.45438988965506,0.4
Kevin Strootman,MF,Cagliari,32,640,-0.6440255514819619,0.0,-0.9844762579070052,-0.3087782225491639,0.818,0.848,0.92,0.6579999999999999,-0.6533693326592479,-0.02727901102759774,2.6273521517300926,-0.6200356900585972,0.2571671630603401,-0.6177842053106036,-0.363167650554449,-0.2813418313884362,-0.8173015922341778,0.8954239214498737,1.2362257456578525,0.4,2.144541713568854,2.2702210844056214,1.8143041170642105,-0.30909920776056493,1.8852328165170198,-0.018673168460257218,-0.5714314565745452,-0.19727210389606312,-0.6177842053106036,-0.246652360879779,5.248937221789962,2.280114103682864,0.33299999999999996
Pascal Struijk,DF,Leeds United,22,2055,-0.514676621582242,0.273,0.0805434918310603,-1.7145510696846071,0.873,0.9129999999999999,0.932,0.7140000000000001,-0.6533693326592479,-0.8125906913581323,-0.3931965927008772,-0.9121094291908086,-0.6853148947047334,-0.8143902247084425,-0.3600370258861489,-0.8005657183070902,-0.5950811082381895,0.03965301070714058,-0.15576691951488925,0.56,0.04961718387096049,0.21116994843146392,0.2376561246703344,1.0869030830720763,-0.3942386660158472,-0.9429697817899304,-0.7285509981152891,-0.6282788657395838,-0.8143902247084425,-0.246652360879779,-0.2858108337453025,-0.2643246684194785,0.5660000000000001
Jens Stryger Larsen,DF,Udinese,31,684,-0.6440255514819619,0.444,-0.9844762579070052,0.09015731515143519,0.753,0.897,0.755,0.396,1.117590796430035,2.1425237205065604,0.009435826296395297,0.625628510343396,0.9524149968168646,1.2617167804617186,2.8131752865007544,1.2172270126912352,0.14706166799207765,-0.3876447903661843,-0.12089006519853615,0.28600000000000003,0.40808844768440383,0.4135352300202612,0.35287794934622085,-0.30909920776056493,0.9083648444042745,1.1642085963282864,0.20398221227803887,0.12067189836611623,1.2617167804617186,-0.246652360879779,-0.2858108337453025,0.2937262127188203,0.462
Leo Štulac,MF,Empoli,27,833,1.1110360093722806,0.33299999999999996,1.618905352563822,1.4769332319201836,0.785,0.91,0.879,0.514,1.8075603951582355,0.9219046535180035,1.5356357714501667,0.3174518422371369,-0.11636671371810021,0.3508822895068397,-0.49759760832608135,0.7386775628617827,1.8019478499834436,0.8135736434372348,0.9389808658003803,0.43799999999999994,0.13961527558331782,-0.11621607170610425,0.19159804446013154,-0.30909920776056493,1.1334912170263487,0.16462748266642013,-0.7553074040495563,-0.6282788657395838,0.3508822895068397,-0.246652360879779,-0.2858108337453025,0.6489300538361735,0.529
Stefano Sturaro,MF,Genoa,29,1766,-0.6440255514819619,0.0,-0.9844762579070052,0.3941082010185577,0.638,0.754,0.665,0.478,-0.6533693326592479,-0.6979509776361421,-0.758019486665224,-0.3613145267236146,-0.050995955972698875,-0.19349562858389724,-0.4262612126795915,-0.6485325049676641,-0.8173015922341778,0.10901021275720615,0.2836832525813341,0.48700000000000004,-0.08319326035627557,-0.5358770851608919,-0.2805337003962166,-0.30909920776056493,-0.6972264641013691,-0.4419090051588261,-0.4729089800680401,-0.3381982753385086,-0.19349562858389724,-0.246652360879779,-0.2858108337453025,-0.01778141453369395,0.478
Damián Suárez,DF,Getafe,34,2711,-0.6440255514819619,0.28600000000000003,-0.9844762579070052,2.5597582628218087,0.6890000000000001,0.868,0.754,0.42100000000000004,-0.30965945316627924,-0.17989802385071782,-0.4273666857851217,-0.1477379760302817,0.586094742160202,0.06747225993844826,0.60974765166557,-0.45768011597517844,-0.3868228358888198,-0.405796040384252,-0.34352163880517544,0.45299999999999996,-0.4933613734877489,-0.3529067322192019,-0.5954711526887159,-0.30909920776056493,-0.7789589176746547,-0.49323884241468624,-0.7476954370896922,-0.5337966963097981,0.06747225993844826,-0.246652360879779,-0.2858108337453025,-0.7604144244719903,0.45299999999999996
Denis Suárez,MF,Celta Vigo,28,2819,-0.33757320470375896,0.381,1.2638987693177999,0.7360529476190711,0.799,0.892,0.845,0.5479999999999999,-0.12450236803040757,-0.22709988350986218,-0.01257562744700289,-0.39893937643636784,-0.3490723727027005,-0.34571606708039104,-0.4627178949631483,-0.34629631223941115,-0.13332391712295913,-0.5876060640936137,-0.5943103891201912,0.303,-0.8204175669183809,-0.9537647307316581,-0.7929940564114347,-0.30909920776056493,-0.6127579409000383,-0.4123519577125691,-0.6662372597969517,-0.4465540262048911,-0.34571606708039104,-0.246652360879779,-0.016548271878690554,-0.6992856944491818,0.4
Luis Suárez,FW,Atlético Madrid,35,1835,1.3115399459256563,0.451,1.1455632415691257,0.6030744350522049,0.73,0.765,0.779,0.741,-0.1455777886235868,-0.4023164772334789,-0.8382455433559445,-0.35748174700478114,-0.3331223001331217,-0.5988812521026371,-0.49759760832608135,-0.38266561078022354,-0.015410599576537794,-1.0502238266843873,-1.03295918463051,0.3,-1.1109075307599223,-1.1180929055525712,-0.6529211919105317,-0.30909920776056493,-0.8956481795702702,-0.18030637777455288,0.38573020672271136,-0.10214527090062682,-0.5988812521026371,1.215490951234675,0.4036089318332434,-1.0751081482943599,0.44299999999999995
Mario Suárez,DF,Rayo Vallecano,35,712,-0.6440255514819619,0.33299999999999996,-0.9844762579070052,-0.7837014817165435,0.8079999999999999,0.8959999999999999,0.884,0.635,-0.6533693326592479,-0.7294776952432037,0.46700770820009285,-0.9852230640192109,-0.6853148947047334,-0.8143902247084425,-0.49759760832608135,-0.30116243296871126,-0.8173015922341778,0.011840152346868804,-0.2011053191253678,0.35700000000000004,0.2769309954435652,2.1704961537596605,5.431356012782797,-0.30909920776056493,1.0984486568483236,-0.8128148655189886,-0.0427680215345497,-0.6282788657395838,-0.8143902247084425,-0.246652360879779,4.333882567343521,1.9574554217793823,0.75
Isaac Success,FW,Udinese,26,911,0.8148770332816189,0.52,-0.03779203591761359,-0.061818127782126406,0.633,0.659,0.7090000000000001,0.55,5.381323479088375,1.7337221476771854,0.02434657085036761,0.09596520952264044,-0.21237423532755995,-0.133653058595179,-0.4638689063604844,2.1671341411987695,3.58279408703509,-0.9473868994775259,-0.7311789373273577,0.0,-0.4670699198280888,-1.088557692495767,-0.6121040361373347,-0.30909920776056493,0.19940769350979018,1.3388725800061687,2.435570730965814,1.729180104481837,-0.133653058595179,-0.246652360879779,2.491544314084844,-0.16082065858614844,0.345
Niklas Süle,DF,Bayern Munich,26,1837,-0.46315180968560626,0.375,-0.27446309141496156,0.14714810625152086,0.9059999999999999,0.9440000000000001,0.9359999999999999,0.8190000000000001,-0.14613063733783366,-0.6854208457686872,0.8304614539869103,-0.585360071145314,-0.5680451775864414,-0.648041870166994,-0.29185987063685787,-0.6006027737652861,-0.1267688779479683,-0.3936582376103468,-0.3769506934323764,0.7829999999999999,-0.5965499136700215,-0.19454893915519728,0.1748972028439191,0.2915424545779212,0.31078777706386035,-0.7918010608653203,-0.5907109877421172,-0.5210215644020564,-0.648041870166994,-0.246652360879779,-0.2858108337453025,0.17259723954358747,0.733
Kamaldeen Sulemana,MFFW,Rennes,20,1015,1.6474576463104895,0.308,0.790556658323104,0.6030744350522049,0.799,0.86,0.862,0.708,0.9990794062075387,1.7165031483611801,-0.42920355040253,2.074024296731771,1.9464717380973853,1.5321531172953202,-0.3916429618065682,1.7799994311144365,0.9323654369296382,0.8362487251528626,0.9634762516212849,0.389,-0.5322298526699747,-0.37360743533443536,-0.7241335256739547,-0.30909920776056493,0.14464674724649298,1.312125311213718,1.4122204717441131,2.283519103083638,1.5321531172953202,-0.246652360879779,-0.2858108337453025,-0.11685644272843555,0.583
Bosko Sutalo,DF,Hellas Verona,22,920,-0.6440255514819619,0.2,-0.9844762579070052,-0.0048273366820407275,0.7859999999999999,0.8420000000000001,0.8240000000000001,0.649,-0.6533693326592479,-0.6778770570889644,0.20102489068092402,-0.27753076168559926,0.6727958966089127,-0.05238925511681862,0.5511230560290135,-0.5400667506829623,-0.26577611564993137,1.0120856150310877,0.12795086924059684,0.688,1.0780608231736024,2.2780964338532628,2.002517859423566,-0.30909920776056493,0.8473999581168379,-0.23717495873219768,-0.3796672119089738,-0.19994916452863162,-0.05238925511681862,-0.246652360879779,-0.2858108337453025,1.7653585067572761,0.579
Mattias Svanberg,MF,Bologna,23,2564,-0.3589307230514659,0.33299999999999996,-0.03779203591761359,0.5840775046855096,0.74,0.8859999999999999,0.757,0.5,-0.2536122220367901,-0.28898192815171597,-0.5674788850463814,-0.34714216099910583,-0.26522037374860535,-0.3972542085133398,-0.4808200784949884,-0.4851734760744512,-0.4017215529359079,-0.6947152352896242,-0.7121320874171092,0.255,-0.520615135851042,-0.7438932822011927,-0.6489120555391611,0.29336967960375604,-0.888175814484736,-0.6060671553107684,-0.6414050656943807,-0.5206952746397971,-0.3972542085133398,-0.246652360879779,-0.2858108337453025,-0.7984819247268857,0.431
Michael Svoboda,DF,Venezia,23,1236,-0.6440255514819619,0.0,-0.9844762579070052,-2.0374988859184255,0.8420000000000001,0.924,0.915,0.6940000000000001,-0.6533693326592479,-0.9161956576280404,-0.053339276862889876,-0.7826225791589536,-0.44130659495973057,-0.7634889899128856,-0.46030774486654397,-0.927963834744423,-0.5299371853407678,0.479726486874245,0.6019789268873148,0.44,0.5379509896329979,0.2878827924480888,1.5860943140383446,2.369004514850598,0.10305290371735988,-0.9560265347010793,-0.545302498380749,-0.6282788657395838,-0.7634889899128856,-0.246652360879779,1.1471336466521767,0.3755930645710087,0.513
Dominik Szoboszlai,MFFW,RB Leipzig,21,1543,0.8633337782389312,0.35,0.790556658323104,0.9450191816527184,0.772,0.841,0.8059999999999999,0.594,2.1848990870008675,1.3633540950135856,-0.05789278551937869,1.3517597420318601,1.2692817254172593,0.6185165290178674,-0.33430522373541227,1.0075573349904394,1.6818987527282658,-0.4383602240240041,-0.4010550142652577,0.40700000000000003,0.25592194513367506,-0.5622223744861546,-0.5019797026380377,-0.30909920776056493,0.14577666276900567,0.9280152956143821,0.3819875034460717,0.635890582941347,0.6185165290178674,-0.246652360879779,-0.2858108337453025,-0.1943876086593942,0.45799999999999996
Jakob Sørensen,MFDF,Norwich City,24,604,-0.6440255514819619,0.2,-0.9844762579070052,-0.46075366548272517,0.823,0.878,0.9209999999999999,0.606,-0.6533693326592479,-1.000154726964564,1.265072390092682,-0.9852230640192109,-0.6853148947047334,-0.8143902247084425,-0.26867242006786163,-0.730722561168513,-0.8173015922341778,4.2010366739425296,4.237813550059682,0.467,2.015634452772949,2.7041333995168126,1.50431117914722,-0.30909920776056493,1.8328483687692179,-0.35413313358314735,-0.07177107059822757,-0.6282788657395838,-0.8143902247084425,-0.246652360879779,5.997725274714789,1.9947187005326643,0.5379999999999999
Alexander Sørloth,FW,Real Sociedad,26,1763,0.10983732697499886,0.324,0.31721454732840826,-0.9926677157501904,0.728,0.789,0.723,0.625,-0.6533693326592479,-0.14245374735236124,-0.8451268710790079,-0.3129066280427793,-0.4409309238070562,-0.5798840578227615,-0.4801688803109601,-0.21230138084704636,-0.24168793544744302,-0.5980110173660703,-0.5840025471717212,0.353,-0.898131560203535,-0.9890434318350292,-0.6356373537964487,-0.30909920776056493,-0.7888799231131083,-0.06496119326632899,0.5730299201324212,-0.0024267328301040164,-0.5798840578227615,1.2752041210998142,-0.2858108337453025,-0.974162794692778,0.542
Jonathan Tah,DF,Leverkusen,26,2878,-0.5054855666258513,0.2,0.5538856028257562,-1.2016339497838373,0.899,0.924,0.938,0.7809999999999999,-0.45910995462475773,-0.871378034693216,-0.6198882396028212,-0.9098145722254974,-0.6404036083225995,-0.786284132389085,-0.48371821230875806,-0.9397999382669492,-0.7115190824793118,-0.9222189379462731,-0.9157247715792091,0.519,-0.7954557151765569,-0.43892449944209294,0.2777473817481793,0.1509614178332359,-0.6821154145963264,-1.06907189583594,-0.7308842767223918,-0.6282788657395838,-0.786284132389085,-0.246652360879779,-0.2858108337453025,-0.6340877151954182,0.727
Flavien Tait,MF,Rennes,29,2125,0.012686574379498244,0.27899999999999997,0.43555007507708215,0.5650805743188148,0.872,0.882,0.899,0.865,-0.08332851934297986,-0.11415653994656258,0.420180990850138,0.11463537990922547,-0.3406357421506494,-0.5098656743268487,-0.4614483759841298,0.15635985560630333,0.18556638024654126,-0.6572006922551462,-0.5569977081078756,0.34,-0.7368859348667827,-0.7430190104662047,-0.7683857567321345,-0.30909920776056493,-0.44948829895594516,-0.22513069499169427,-0.3186744146687724,-0.23885157974449697,-0.5098656743268487,0.2583891408105782,-0.2858108337453025,-0.5851746539770833,0.29600000000000004
Adrien Tameze,MFDF,Hellas Verona,28,2574,-0.282587253772663,0.304,1.027227713820452,0.7170560172523763,0.799,0.86,0.836,0.6509999999999999,-0.39996675367175505,-0.4587683071735412,-0.4110569020801126,-0.5117644639681544,-0.4509759215230524,-0.4861679434626332,-0.32689290004464344,-0.5314407591659024,-0.40333608300311174,-0.6523464514688269,-0.5862422303452843,0.358,-0.4931146332089817,-0.17248401423023538,-0.4034209417433814,-0.30909920776056493,-0.7560198478339997,-0.6044029095335169,-0.5421366783939044,-0.413947608878781,-0.4861679434626332,-0.246652360879779,-0.2858108337453025,-0.3676412003594257,0.496
Japhet Tanganga,DF,Tottenham,23,735,-0.6440255514819619,0.28600000000000003,-0.9844762579070052,-0.7077137602497626,0.826,0.8859999999999999,0.847,0.588,-0.6533693326592479,-0.5160805126208062,-0.25891132193689886,0.4002886055067716,0.01811194724237668,0.6774463150955672,2.0525217072251953,-0.7256702796759433,-0.8173015922341778,1.8298936511372605,1.5386263986352784,0.615,1.6661972235004168,1.7637878984971676,2.327036690422723,-0.30909920776056493,1.5171351767321368,0.6909746786600488,-0.024283387862668968,0.36358120427543733,0.6774463150955672,-0.246652360879779,-0.2858108337453025,0.4234978300061793,0.655
Renato Tapia,MF,Celta Vigo,26,1412,-0.6440255514819619,0.25,-0.9844762579070052,1.4009455104534025,0.8029999999999999,0.868,0.8640000000000001,0.6829999999999999,-0.6533693326592479,-0.7376764547570996,0.2397813166532549,-0.31130383080982277,-0.6853148947047334,-0.7316422440634598,-0.46930801786017734,-0.5608553612469312,-0.8173015922341778,0.9891718924013496,1.4175706139770752,0.317,0.5056845673006843,0.5049319959734557,0.15349760327911555,0.6286164299582445,0.18796961790865488,-0.7005794608449056,-0.6898599053779683,-0.6282788657395838,-0.7316422440634598,-0.246652360879779,-0.2858108337453025,0.7322645646229575,0.603
Edmond Tapsoba,DF,Leverkusen,23,1814,-0.4608584821986624,0.14300000000000002,0.6722211305744302,-1.46759097491757,0.885,0.922,0.9470000000000001,0.748,-0.6533693326592479,-0.9592926188766985,0.046757271958316485,-0.9392079594092737,-0.6853148947047334,-0.764843897564555,-0.4806588831382871,-0.9385918143011117,-0.8173015922341778,-0.42179817189445395,-0.3969442780031014,0.607,-0.2461821341792441,0.3759765507458039,0.42756471910204313,0.29915808756236734,0.07147236062640137,-1.0224119067328103,-0.6490911746567563,-0.6282788657395838,-0.764843897564555,-0.246652360879779,0.4115900867820579,-0.14092718677982946,0.622
Florian Tardieu,MF,Troyes,30,2632,-0.29055207948206246,0.25,-0.9844762579070052,2.4837705413550277,0.826,0.914,0.887,0.618,-0.4055508530567377,-0.05389263243620772,0.21670061416605294,-0.484140952983371,-0.5216184886665096,-0.4763268999948334,-0.4450631046376449,-0.2809843777834424,-0.6823538692401601,-0.5715530055909608,-0.505699780933354,0.259,-0.631041290997219,-0.45147922924571876,-0.5347935100325673,-0.30909920776056493,-0.47230029593859996,-0.6125091522631387,-0.8185741648108483,-0.575876827825478,-0.4763268999948334,-0.246652360879779,-0.2858108337453025,-0.527391243734028,0.61
Matt Targett,DF,Aston Villa,26,1431,-0.3653965672640119,0.28600000000000003,0.6722211305744302,-0.650722969149677,0.7440000000000001,0.847,0.8320000000000001,0.49,-0.26267856397772255,0.4294879343703809,0.6363928102866103,0.7063706418580451,0.8200971971632085,0.8060343496636824,1.1235603130888323,-0.21041888959592733,-0.6045538192960198,-0.037349124024691,-0.2824809902497966,0.371,0.8589269665083319,0.41595777439543613,-0.18613420570061523,-0.30909920776056493,-0.007844990449831031,0.09001149124061447,-0.5285371450882722,-0.3666714870824405,0.8060343496636824,-0.246652360879779,0.7750573170610972,-0.07387631030940245,0.608
